,0,1,2,3,4,5,6,7,8,9,10
0,0.1861533793660508,0.19886751515307424,0.19626490705970417,0.20091703736063465,0.23131922525011506,0.21585321146294592,0.23131112537127452,0.27512725842761,0.257250218817131,0.30636557434483874,0.33779676919530055
1,0.1656258996068164,0.16723008737891137,0.1623740372424488,0.18159449936307223,0.20342302853846908,0.22215992175090268,0.2515028501641923,0.2795489217067236,0.29005685814146065,0.30278228102958676,0.3405414095082806
2,0.14331366529328216,0.16186269392129626,0.15779409429142258,0.1826603960889168,0.2148604616873478,0.22690642622716495,0.2547600935967102,0.298339579070082,0.2892506283511529,0.34966795580437404,0.4110257799747253
3,0.1360209684478998,0.14320343168870323,0.15378874818171134,0.18872438275492454,0.21908001907032998,0.2484688754545461,0.27246149743087306,0.2923136062921995,0.35815055274209073,0.38602601152544236,0.47091414844929386
4,0.12677251338711037,0.13809538877883698,0.1562560613723496,0.16689352996921036,0.21098768133122095,0.24830683679485602,0.27416076025323133,0.3403820958679844,0.3893400235956553,0.43770972820630866,0.5016508108239442
5,0.1178965771529343,0.13907510816774804,0.14992391413698905,0.19336480217233584,0.21944145237178364,0.2608862959261256,0.3283740182926553,0.36744311513789363,0.43504402538546594,0.4818651980592449,0.5572160768637804
6,0.11233036796310589,0.1250095115430751,0.1494006844772327,0.1971812382545151,0.22255328435171537,0.2896888138046761,0.34869449467430197,0.4310306664422153,0.4915433351446211,0.5405368377956692,0.6373011846246325
7,0.11138182134928311,0.12121865562640548,0.14632825894530888,0.20065226569962233,0.2534847096511734,0.3391347202270953,0.39141969646057856,0.4652239437407582,0.5305900874698384,0.6032210779888892,0.7111492939531445
8,0.11209245139161128,0.12333778614332261,0.16456981676672394,0.22134655540277076,0.29099649384874465,0.36920791219241245,0.4590804279682474,0.5160662429950043,0.5988760802608109,0.7019542060214882,0.7821668449135113
9,0.10234534903741484,0.12167267137338804,0.16183756866450472,0.2624325517254187,0.3198094368467345,0.3948069890733166,0.4907982659195901,0.5746193636970933,0.7129071160782029,0.811681914890982,0.8928444151381957
